,permissions
LocationWhenInUseUsage,96.0
UserTrackingUsage,80.0
PhotoLibraryUsage,76.0
LocationAlwaysAndWhenInUseUsage,56.0
CalendarsUsage,56.0
LocationAlwaysUsage,56.0
CameraUsage,48.0
BluetoothPeripheralUsage,40.0
MicrophoneUsage,36.0
BluetoothAlwaysUsage,32.0
PhotoLibraryAddUsage,28.0
FaceIDUsage,28.0
ContactsUsage,24.0
InWebContent,24.0
MotionUsage,20.0
VideoSubscriberAccountUsage,8.0
LocationUsage,8.0
LocalNetworkUsage,8.0
AllowsLocalNetworking,8.0
AppleMusicUsage,8.0
